question_id,context_id,title,context,question,answer,question_type
9124,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月6日、原子爆弾投下が行われたのは、日本のどこに対してのことか?,広島市,Syntactic variation
9125,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月6日、原子爆弾投下は日本のどこに対して行われたか?,広島市,Syntactic variation
9126,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月9日、日本のどこに原子爆弾が投下されたか?,長崎市,Syntactic variation
9127,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月9日、原子爆弾が投下されたのは、日本のどこか?,長崎市,Syntactic variation
9128,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月9日、原子爆弾は日本のどこに投下されたか?,長崎市,Syntactic variation
9129,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月9日、日本のどこに対して、原子爆弾投下が行われたか?,長崎市,Syntactic variation
9130,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月9日、原子爆弾投下が行われたのは、日本のどこに対してのことか?,長崎市,Syntactic variation
9131,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年8月9日、原子爆弾投下は日本のどこに対して行われたか?,長崎市,Syntactic variation
9132,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,日本に対して原子爆弾投下が行われたのは、1945年何月か?,8月,Syntactic variation
9133,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,日本に対しての原子爆弾投下は、1945年何月に行われたか?,8月,Syntactic variation
9134,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年何月に、日本に対して原子爆弾投下が行われたのか?,8月,Syntactic variation
9135,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,日本に対して1945年何月に、原子爆弾投下が行われたか?,8月,Syntactic variation
9136,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,日本に原子爆弾が投下されたのは、1945年何月か?,8月,Syntactic variation
9137,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年何月に、日本に原子爆弾が投下されたか?,8月,Syntactic variation
9138,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,広島市と長崎市に対して原子爆弾投下が行われたのは、1945年何月か?,8月,Syntactic variation
9139,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,広島市と長崎市に対しての原子爆弾投下は、1945年何月に行われたか?,8月,Syntactic variation
9140,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年何月に、広島市と長崎市に対して原子爆弾投下が行われたのか?,8月,Syntactic variation
9141,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,広島市と長崎市に対して1945年何月に、原子爆弾投下が行われたか?,8月,Syntactic variation
9142,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,広島市と長崎市に原子爆弾が投下されたのは、1945年何月か?,8月,Syntactic variation
9143,20,第二次世界大戦,1944年にヨーロッパの連合軍はフランスに上陸した。ソ連軍もドイツの東部国境に迫った。アジア・太平洋では、日本軍が中華民国軍に対してかつてない大勝利を収めたが、イギリスがビルマでインパール作戦、アメリカがマリアナ沖海戦に勝利するなど連合軍の勢いがさらに増し、8月のサイパン島陥落後、本土がアメリカ軍のボーイングB-29爆撃機の戦略爆撃の行動範囲内となり、勢いは完全に連合軍に傾き、ついには冬に日本本土への空襲が始まった。1945年に入ると連合軍はドイツ本土へ侵攻、東をソ連に、西をイギリスとアメリカに追い込まれた総統アドルフ・ヒトラーは4月30日に自殺、ベニート・ムッソリーニもパルチザンに惨殺された。5月9日にドイツ国防軍は降伏し、ヨーロッパの戦争は終結した。日本も5月以降連日連合国軍機の空襲を受けたほか、本土周辺の制海権、制空権を失い、さらに友邦ドイツ降伏後は一国でソ連を除くほぼ世界中の国々と交戦状態という状態になるが、軍部主流派は降伏することをよしとせず戦いを続けた。しかし日本は6月の沖縄戦で初めて本土を失い、8月に入ると6日に広島市、同9日長崎市に原子爆弾投下が行われた。さらに同8日の中立国のソ連軍の参戦という事態に、日本はようやく同10日からの御前会議で降伏を決定し、同14日にポツダム宣言を正式に受諾した。9月2日に降伏文書に調印し、約6年間続いた第二次世界大戦は終結した。,1945年何月に、広島市と長崎市に原子爆弾が投下されたか?,8月,Syntactic variation
